nom,source,m2_script,m2_overture,ecart_pct,iou,statut,detail,adresse,ville,code_postal,courriel,nom_proprietaire
Centre De Renovation Maurice Jalbert Inc,MS-Footprints,611,610,0.2,0.995,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Centre de Rénovation Pine-Hill Inc,OSM,96,97,1.0,0.992,VALIDE,IoU=0.99 | écart superficie 1%,,,,,
Centre de Rénovation Sainte-Marthe-sur-le-Lac,OSM,33466,522,98.4,0.0,NON_TROUVE,IoU=0.00 | écart superficie 98%,,,,,
Centre De Renovation St-Simeon,OSM,969,969,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Clerobec Inc.,OSM,206,205,0.5,0.994,VALIDE,IoU=0.99 | écart superficie 0%,,,,,
Dale's Home Building Centre,OSM,64,64,0.0,0.993,VALIDE,IoU=0.99 | écart superficie 0%,,,,,
Domaine Du Renovateur De Coaticook,OSM,728,728,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Egide Dupuis Et Fils Inc.,OSM,1932,1932,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Entreprises Limoges Inc. - L'Assomption,OSM,2020,2020,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Entreprises M. Lapierre Inc.,OSM,338,495,46.4,0.683,PARTIEL,IoU=0.68 | écart superficie 46%,,,,,
Ferronnerie Desilets,OSM,432,432,0.0,0.997,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Home Hardware - Jean Denis,OSM,4304,1513,64.8,0.29,INVALIDE,IoU=0.29 | écart superficie 65%,,,,,
Home Hardware Mont-Laurier,OSM,15754,15754,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Home Hardware Quincaillerie Machabee,OSM,566,567,0.2,0.995,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
J. B. Mcclelland et Sons,OSM,288,288,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
J.A. St-Pierre et fils - Home Hardware - ProNature - Sports Excellence,OSM,2280,2779,21.9,0.744,PARTIEL,IoU=0.74 | écart superficie 22%,,,,,
Jacques et Frere (1985) Inc.,MS-Footprints,1342,1342,0.0,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
L'Acadien Bricoleur,MS-Footprints,2527,1844,27.0,0.542,PARTIEL,IoU=0.54 | écart superficie 27%,,,,,
L'Acadien Bricoleur,OSM,742,3451,365.1,0.119,INVALIDE,IoU=0.12 | écart superficie 365%,,,,,
L’Outilleur Centre de Renovation,OSM,3035,2756,9.2,0.847,VALIDE,IoU=0.85 | écart superficie 9%,,,,,
L'Outilleur Centre de Renovation - Saint Henri,OSM,2464,2618,6.2,0.939,VALIDE,IoU=0.94 | écart superficie 6%,,,,,
L'Outilleur Centre de Renovation - Saint Lambert,OSM,2775,2864,3.2,0.865,VALIDE,IoU=0.87 | écart superficie 3%,,,,,
L’Outilleur Centre de Renovation– Sainte-Claire,OSM,827,986,19.2,0.787,VALIDE,IoU=0.79 | écart superficie 19%,,,,,
Lachance Pieces D'Autos 2018 Inc.,OSM,757,759,0.3,0.996,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Les Entreprises Nova Inc.,OSM,17,16,5.9,0.98,VALIDE,IoU=0.98 | écart superficie 6%,,,,,
Les Entreprises Perinet,OSM,1220,1220,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Les Grands Jardins De Laval (Magasin en relocalisation),OSM,328,328,0.0,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Les Matériaux 3+2 Ltée,OSM,192,192,0.0,0.996,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Louis-Philippe Lepage Inc.,OSM,1235,1235,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Magasin Coop Solidarite Lac-Drolet,OSM,971,817,15.9,0.749,VALIDE,IoU=0.75 | écart superficie 16%,,,,,
Magasin Marcel Theriault Inc.,OSM,462,462,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Magasin Pierre Machabée,MS-Footprints,308,503,63.3,0.489,PARTIEL,IoU=0.49 | écart superficie 63%,,,,,
Materiaux Charlesbourg Inc.,OSM,1131,1131,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Materiaux de Construction Beausoleil,OSM,617,638,3.4,0.371,PARTIEL,IoU=0.37 | écart superficie 3%,,,,,
Materiaux Goudreau Et Fils,OSM,499,498,0.2,0.996,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Materiaux J. Lajeunesse Inc.,OSM,1303,2221,70.5,0.565,PARTIEL,IoU=0.56 | écart superficie 70%,,,,,
Materiaux L.M. Inc.,OSM,732,732,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Matériaux Lavergne Inc. - Charette,OSM,447,447,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Materiaux Lavergne Inc. - Trois-Rivieres,OSM,147,146,0.7,0.992,VALIDE,IoU=0.99 | écart superficie 1%,,,,,
Materiaux Lavergne Inc.- Saint-Etienne-des-Gres,OSM,1178,1178,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Materiaux Paradis Et Fils Inc.,MS-Footprints,681,683,0.3,0.995,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Maurice Laganiere Inc.,OSM,447,447,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Morel Et Fils,OSM,306,306,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
N.S. Girard Inc.,OSM,436,436,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Nadeau Materiaux De Construction Inc.,OSM,2127,2127,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Nadeau Materiaux De Construction Inc.,OSM,754,916,21.5,0.72,PARTIEL,IoU=0.72 | écart superficie 21%,,,,,
Nemaska Home Hardware,OSM,5740,3197,44.3,0.498,PARTIEL,IoU=0.50 | écart superficie 44%,,,,,
Pieces Et Accessoires St-Jean Inc.,OSM,1652,1652,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Q.S.B. Inc.,OSM,1125,1125,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie 4 Saisons Inc.,OSM,1150,1150,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Alphide Tremblay et Fils Inc.,MS-Footprints,921,921,0.0,0.996,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Azores Inc.,OSM,1299,433,66.7,1.0,PARTIEL,IoU=1.00 | écart superficie 67% | 3 niveaux Overture,,,,,
Quincaillerie Beauceville Inc.,MS-Footprints,1532,1595,4.1,0.861,VALIDE,IoU=0.86 | écart superficie 4%,,,,,
Quincaillerie Chartier Enr.,MS-Footprints,725,719,0.8,0.778,VALIDE,IoU=0.78 | écart superficie 1%,,,,,
Quincaillerie Choquette Scott,OSM,495,495,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Cote Des Neiges,OSM,1135,568,50.0,1.0,PARTIEL,IoU=1.00 | écart superficie 50% | 2 niveaux Overture,,,,,
Quincaillerie Cote Inc.,MS-Footprints,319,318,0.3,0.994,VALIDE,IoU=0.99 | écart superficie 0%,,,,,
Quincaillerie Du Massif Inc.,OSM,343,469,36.7,0.693,PARTIEL,IoU=0.69 | écart superficie 37%,,,,,
Quincaillerie Dupuis,OSM,1050,1050,0.0,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie E.B. Inc.,OSM,541,541,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Eastman,OSM,163,265,62.6,0.387,PARTIEL,IoU=0.39 | écart superficie 63%,,,,,
Quincaillerie Et Garage Ovila Dufour Inc.,OSM,466,698,49.8,0.446,PARTIEL,IoU=0.45 | écart superficie 50%,,,,,
Quincaillerie Fleury,MS-Footprints,899,753,16.2,0.453,PARTIEL,IoU=0.45 | écart superficie 16%,,,,,
Quincaillerie G. C.,OSM,542,542,0.0,1.0,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Gaetan Caron et Fils Inc.,MS-Footprints,115,153,33.0,0.705,PARTIEL,IoU=0.70 | écart superficie 33%,,,,,
Quincaillerie Gerard Raymond,MS-Footprints,2064,2076,0.6,0.907,VALIDE,IoU=0.91 | écart superficie 1%,,,,,
Quincaillerie Hogg Inc. - Nun's Island,MS-Footprints,1192,1225,2.8,0.915,VALIDE,IoU=0.91 | écart superficie 3%,,,,,
Quincaillerie Hogg Inc. - Westmount,MS-Footprints,616,340,44.8,0.385,PARTIEL,IoU=0.39 | écart superficie 45%,,,,,
Quincaillerie Home Hardware - Aylmer,MS-Footprints,2788,1637,41.3,0.533,PARTIEL,IoU=0.53 | écart superficie 41%,,,,,
Quincaillerie Home Hardware - La Pocatiere,MS-Footprints,69,90,30.4,0.695,PARTIEL,IoU=0.70 | écart superficie 30%,,,,,
Quincaillerie Home Hardware - Rigaud,MS-Footprints,995,837,15.9,0.585,PARTIEL,IoU=0.58 | écart superficie 16% | 2 niveaux Overture,,,,,
Quincaillerie Home Hardware - Rimouski,MS-Footprints,1046,1033,1.2,0.924,VALIDE,IoU=0.92 | écart superficie 1%,,,,,
Quincaillerie Home Hardware - Sutton,MS-Footprints,1702,2259,32.7,0.736,PARTIEL,IoU=0.74 | écart superficie 33%,,,,,
Quincaillerie Home Hardware Saint-Hyacinthe,MS-Footprints,1743,1515,13.1,0.729,VALIDE,IoU=0.73 | écart superficie 13%,,,,,
Quincaillerie Home Hardware Ville-Marie,MS-Footprints,1233,1344,9.0,0.749,VALIDE,IoU=0.75 | écart superficie 9%,,,,,
Quincaillerie J. Fortier,MS-Footprints,1146,1129,1.5,0.541,PARTIEL,IoU=0.54 | écart superficie 1%,,,,,
Quincaillerie J. N. Keable,MS-Footprints,356,356,0.0,0.992,VALIDE,IoU=0.99 | écart superficie 0%,,,,,
Quincaillerie J.M. Rioux Inc.,MS-Footprints,403,404,0.2,0.996,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Latendresse,MS-Footprints,1555,860,44.7,0.517,PARTIEL,IoU=0.52 | écart superficie 45%,,,,,
Quincaillerie M. Plante Inc.,MS-Footprints,199,946,375.4,0.198,INVALIDE,IoU=0.20 | écart superficie 375%,,,,,
Quincaillerie Meshtuk Enr.,MS-Footprints,97,87,10.3,0.66,VALIDE,IoU=0.66 | écart superficie 10%,,,,,
Quincaillerie Mésy Inc,MS-Footprints,380,380,0.0,0.997,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie Nouvelle - France,MS-Footprints,607,734,20.9,0.786,PARTIEL,IoU=0.79 | écart superficie 21%,,,,,
Quincaillerie Papineau,MS-Footprints,1140,1586,39.1,0.584,PARTIEL,IoU=0.58 | écart superficie 39%,,,,,
Quincaillerie Parc Et Bernard,MS-Footprints,3911,935,76.1,0.237,INVALIDE,IoU=0.24 | écart superficie 76%,,,,,
Quincaillerie Parent Enr.,MS-Footprints,660,908,37.6,0.623,PARTIEL,IoU=0.62 | écart superficie 38%,,,,,
Quincaillerie Prince Rupert,MS-Footprints,354,353,0.3,0.798,VALIDE,IoU=0.80 | écart superficie 0%,,,,,
Quincaillerie Rocheleau S.E.N.C.,MS-Footprints,223,222,0.4,0.992,VALIDE,IoU=0.99 | écart superficie 0%,,,,,
Quincaillerie Saint-Cyprien,MS-Footprints,255,304,19.2,0.306,PARTIEL,IoU=0.31 | écart superficie 19%,,,,,
Quincaillerie Sainte-Julie Inc.,MS-Footprints,5903,6163,4.4,0.899,VALIDE,IoU=0.90 | écart superficie 4%,,,,,
Quincaillerie Serge Rheaume,MS-Footprints,470,470,0.0,0.997,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie St-Ambroise Inc.,MS-Footprints,171,171,0.0,0.996,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Quincaillerie St-Jean-Baptiste,MS-Footprints,2684,163,93.9,0.056,INVALIDE,IoU=0.06 | écart superficie 94%,,,,,
Quincaillerie St-Lazare,MS-Footprints,606,675,11.4,0.683,VALIDE,IoU=0.68 | écart superficie 11%,,,,,
Quincaillerie Théorêt - Fermé pour incendie,MS-Footprints,542,113,79.2,0.0,NON_TROUVE,IoU=0.00 | écart superficie 79%,,,,,
Rene Thomas et Fils Inc.,MS-Footprints,2287,2361,3.2,0.888,VALIDE,IoU=0.89 | écart superficie 3%,,,,,
Renomax Alma,MS-Footprints,25,25,0.0,0.977,VALIDE,IoU=0.98 | écart superficie 0%,,,,,
Renomax Dolbeau,MS-Footprints,3434,4650,35.4,0.731,PARTIEL,IoU=0.73 | écart superficie 35%,,,,,
Renomax Mistassini,MS-Footprints,175,174,0.6,0.993,VALIDE,IoU=0.99 | écart superficie 1%,,,,,
Renomax Roberval,MS-Footprints,461,6676,1348.2,0.012,INVALIDE,IoU=0.01 | écart superficie 1348%,,,,,
Renomax St-Felicien,MS-Footprints,116,117,0.9,0.99,VALIDE,IoU=0.99 | écart superficie 1%,,,,,
Riopel Centre De Renovation,MS-Footprints,2341,2957,26.3,0.601,PARTIEL,IoU=0.60 | écart superficie 26%,,,,,
Roberge et Fils Inc.,MS-Footprints,949,951,0.2,0.997,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Roger P Ross et Fils (St-Germain),MS-Footprints,1137,1137,0.0,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Roger P. Ross et Fils Inc. (Saint-Eugene),MS-Footprints,752,1412,87.8,0.432,PARTIEL,IoU=0.43 | écart superficie 88%,,,,,
Ross Electric Home Hardware,MS-Footprints,1003,1004,0.1,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
S.C.A. De Princeville,MS-Footprints,3172,3171,0.0,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Surplus Malouin Inc.,MS-Footprints,1046,1153,10.2,0.697,VALIDE,IoU=0.70 | écart superficie 10%,,,,,
Vivaces Plus (Centre de Jardin membre Home Hardware),MS-Footprints,328,328,0.0,0.998,VALIDE,IoU=1.00 | écart superficie 0%,,,,,
Volumat Inc.,MS-Footprints,2314,2193,5.2,0.742,VALIDE,IoU=0.74 | écart superficie 5%,,,,,
W. A. Hodgins Store,MS-Footprints,263,622,136.5,0.422,PARTIEL,IoU=0.42 | écart superficie 137%,,,,,
